Id,Action
26640,0.49599679023146637
26641,0.95610193961528578
26642,0.98328055802562842
26643,0.98756453831062763
26644,0.99478820884065877
26645,0.988358491888781
26646,0.98665785378582649
26647,0.95843656555622125
26648,0.97498543916107028
26649,0.96872825709179244
26650,0.9873187637144154
26651,0.98609032691110665
26652,0.98085179878869866
26653,0.97887085562472653
26654,0.48450986911172134
26655,0.98674138103770559
26656,0.97292074107855342
26657,0.98968442671806456
26658,0.98793274525245378
26659,0.98921890473896312
26660,0.98959197008796718
26661,0.98810284165629347
26662,0.98875356800806147
26663,0.99307519607930173
26664,0.38572060925564083
26665,0.97230888555488526
26666,0.96605816206029094
26667,0.98711927137110267
26668,0.94304630591621585
26669,0.98947555500496087
26670,0.9723670712736282
26671,0.90990888655909408
26672,0.960870200140853
26673,0.98734381383967662
26674,0.98781474792788959
26675,0.99315139406125785
26676,0.97554529958733782
26677,0.98380130248686248
26678,0.96876050844524886
26679,0.97794687328687824
26680,0.98108219700905519
26681,0.97331995168616525
26682,0.98423454320348247
26683,0.98294659167406739
26684,0.98225057557208106
26685,0.93229176843830774
26686,0.98323079087243748
26687,0.97078111309778503
26688,0.99197634740899265
26689,0.97516235931555273
26690,0.83291779630889506
26691,0.93832182142344756
26692,0.9157363771835999
26693,0.9747435089697295
26694,0.96360973203284772
26695,0.99265007940297578
26696,0.98854435908782357
26697,0.9763865203408314
26698,0.95001126194108176
26699,0.97987864664529833
26700,0.86575767061301501
26701,0.98974171707418612
26702,0.97381228513580864
26703,0.94149784859024133
26704,0.98736905968668265
26705,0.99239112571477528
26706,0.97624768983348276
26707,0.976449905824058
26708,0.99392947528904552
26709,0.97284291427348391
26710,0.94560081003255381
26711,0.97993370919022671
26712,0.97277946665015647
26713,0.9742159659800419
26714,0.96245103563019518
26715,0.98897679126511795
26716,0.98115605716916243
26717,0.98397697951247454
26718,0.84950272337780264
26719,0.98107678727347813
26720,0.99437836995927642
26721,0.98148898629156467
26722,0.97936775210542082
26723,0.9916165166999602
26724,0.14569179512932925
26725,0.96058111762642273
26726,0.96466584022522872
26727,0.99283512735528456
26728,0.99066219175611847
26729,0.9902905830662051
26730,0.93031062955911525
26731,0.97977861798044541
26732,0.98099652844063301
26733,0.98814904672576742
26734,0.94065574689787579
26735,0.97672667407326452
26736,0.52532560494467251
26737,0.97847637819172872
26738,0.98408865710720961
26739,0.9812879646416206
26740,0.92607547884622943
26741,0.95552678959654591
26742,0.96453582050144804
26743,0.96325545215531505
26744,0.8110788626464247
26745,0.96694434691812947
26746,0.93482989122534343
26747,0.90796608212926222
26748,0.94510764102463451
26749,0.98765697664820107
26750,0.96478593596771878
26751,0.98403060082998373
26752,0.98207183634233464
26753,0.98749189367492063
26754,0.94119562744037977
26755,0.96643349990690097
26756,0.99304861460053229
26757,0.9807212742042285
26758,0.9838938685568942
26759,0.71484959116111357
26760,0.97863295986027854
26761,0.98193178000989123
26762,0.97031371323739968
26763,0.98326407068750221
26764,0.9826890894622724
26765,0.96650397682560474
26766,0.90114640399422996
26767,0.95195815915414017
26768,0.97540849938523777
26769,0.92080161561213492
26770,0.9040990357236367
26771,0.97287177585611395
26772,0.9663585520493041
26773,0.97484597648505056
26774,0.98295147898480617
26775,0.90213892959442743
26776,0.84150929122469842
26777,0.98594265769260214
26778,0.98158264051098276
26779,0.94510125607767492
26780,0.96934732096117837
26781,0.98582465933217978
26782,0.98908887236602172
26783,0.98466285263013908
26784,0.98723572157734474
26785,0.98920635366049758
26786,0.97099732027445007
26787,0.99029706314420174
26788,0.93832369625140877
26789,0.9918763441194739
26790,0.35939300935454288
26791,0.95373269015871409
26792,0.98869939181552247
26793,0.98271858584430904
26794,0.24142934816944114
26795,0.97719087843988639
26796,0.98542537763865867
26797,0.95214328802004677
26798,0.97468312928969247
26799,0.96818735228109487
26800,0.98536775374143248
26801,0.97848631449586287
26802,0.99171816320514017
26803,0.82360558588891442
26804,0.99396769147235131
26805,0.98320952208107404
26806,0.97458624355303514
26807,0.9763510639214823
26808,0.97219027194141228
26809,0.90204842324355694
26810,0.99450519370236079
26811,0.98065471803285698
26812,0.95989096414287145
26813,0.97278811170068613
26814,0.99026180094540783
26815,0.9221443725841223
26816,0.96581454147866175
26817,0.95747617571088206
26818,0.99284314074692182
26819,0.92571893847074271
26820,0.9788661146144253
26821,0.97641873664805001
26822,0.4496437054156468
26823,0.98953186658494086
26824,0.97043678715069148
26825,0.9839659423506274
26826,0.99427514433782649
26827,0.99157550766038349
26828,0.92651957728850742
26829,0.98804955770539027
26830,0.97405178306433404
26831,0.9965853031249442
26832,0.98405581249959173
26833,0.98329420613295193
26834,0.96905343603904281
26835,0.98555889459500734
26836,0.98132750447449346
26837,0.96851157877477068
26838,0.98714327831281423
26839,0.99621718069533871
26840,0.97213589191652106
26841,0.98551235671449
26842,0.9830828042177665
26843,0.98906426754297694
26844,0.96962903759057373
26845,0.97747551870960181
26846,0.99294742232036182
26847,0.99006341208599058
26848,0.97945370192547998
26849,0.96371592227781233
26850,0.98363214711748936
26851,0.84295402762631788
26852,0.99416405018372722
26853,0.90649289296536617
26854,0.9937080898748174
26855,0.98725055055847
26856,0.98600782207956339
26857,0.96638932046760073
26858,0.97648253948853669
26859,0.98606843580378667
26860,0.97222481889016299
26861,0.97977656453175666
26862,0.90150395380581971
26863,0.82137972916996749
26864,0.91989110739180102
26865,0.95994687706917847
26866,0.99600796143053461
26867,0.98207979674506996
26868,0.92757566000990599
26869,0.96619807152200143
26870,0.97287461635680894
26871,0.98840530308964325
26872,0.98568128760102802
26873,0.98542506738313407
26874,0.97147651420744829
26875,0.99255099064369801
26876,0.95542380033991581
26877,0.97763589892682123
26878,0.93194886084307527
26879,0.98740045550619271
26880,0.98643244528808516
26881,0.97948755731393844
26882,0.97580125636626147
26883,0.98757219460354584
26884,0.96339120031703296
26885,0.75136267226899112
26886,0.98869005353199124
26887,0.98812268991839003
26888,0.98620084232000205
26889,0.97064438200486025
26890,0.98548581727073348
26891,0.56179737573484889
26892,0.77416405119160259
26893,0.98241169444297316
26894,0.98843431151774752
26895,0.96712746140372963
26896,0.97429885386245585
26897,0.90727717626784155
26898,0.98561977501673437
26899,0.97318778143170537
26900,0.8943014755959664
26901,0.98573137647483855
26902,0.959830632573202
26903,0.9124174209075957
26904,0.82831613501894719
26905,0.97368076029878459
26906,0.93552436864125355
26907,0.98161296010251231
26908,0.9817340231273961
26909,0.98189085600744441
26910,0.99828340464670984
26911,0.98778245549655364
26912,0.95684248880170342
26913,0.96860898045320787
26914,0.93926108494345673
26915,0.99264818526262566
26916,0.96137156711084115
26917,0.96672672323275766
26918,0.97885725035036653
26919,0.98171851633023077
26920,0.99288501658913686
26921,0.96512768357824086
26922,0.97862165335438089
26923,0.96185428512916959
26924,0.98260579553853633
26925,0.97204239638406642
26926,0.77110930214334461
26927,0.9116406566421561
26928,0.98460213654134388
26929,0.99304563942021107
26930,0.98641767950887027
26931,0.97207966765848131
26932,0.99224438993395203
26933,0.97957755706839578
26934,0.96794369033281102
26935,0.97112768210845557
26936,0.46508710759354427
26937,0.9893554924904292
26938,0.95152315870593762
26939,0.97342614544552486
26940,0.97966839780563775
26941,0.98766987724431043
26942,0.94048568917378628
26943,0.98386849509875929
26944,0.98490584383841739
26945,0.99214613458135281
26946,0.97939572242932282
26947,0.9905827178483434
26948,0.75228914295361837
26949,0.98676656005554364
26950,0.99250863773352982
26951,0.99080078315426801
26952,0.98869779194918805
26953,0.99382020036287844
26954,0.98319413069461459
26955,0.98455929801653208
26956,0.9816335329120961
26957,0.97330442749884138
26958,0.88393066383653285
26959,0.99436846419115332
26960,0.98748063393371643
26961,0.96639246972780202
26962,0.98382673549444843
26963,0.76712402310180194
26964,0.98396807560813282
26965,0.9766221505341931
26966,0.94024702157656992
26967,0.97509460275285742
26968,0.93895232229136694
26969,0.97544227536161365
26970,0.94865453080524265
26971,0.99049780699797019
26972,0.98714654754441811
26973,0.98524172498532969
26974,0.98351996332521141
26975,0.98683177981704073
26976,0.96944883923615932
26977,0.97331179678279012
26978,0.98035195553985932
26979,0.93678896708003367
26980,0.97626404524303001
26981,0.93053323927089315
26982,0.98844878059808683
26983,0.96533406338480565
26984,0.96240845193797653
26985,0.99218748946137669
26986,0.90862395379085159
26987,0.97349461748310795
26988,0.99588856595804798
26989,0.93297136288823912
26990,0.98826081808073118
26991,0.98799987037559445
26992,0.98441619703893335
26993,0.97413505436427328
26994,0.98353125094444571
26995,0.97329086549613009
26996,0.96368680151827957
26997,0.99055640289528202
26998,0.98825354518893127
26999,0.97704831708507167
27000,0.98532369550036891
27001,0.96487195625307898
27002,0.98076343765016039
27003,0.97952637879795235
27004,0.99379642208079655
27005,0.96708961020049899
27006,0.96936524087209952
27007,0.98500974966878274
27008,0.96611918981599665
27009,0.97730361566559398
27010,0.97287707192072448
27011,0.96509786675955522
27012,0.72140599689139751
27013,0.97055452193481551
27014,0.9944767711907021
27015,0.83398605313337137
27016,0.98503190721779299
27017,0.98258967542618603
27018,0.97827452297228457
27019,0.98693320159522557
27020,0.91715427875502287
27021,0.98247039350646359
27022,0.96840682926887789
27023,0.98154713069502486
27024,0.99577047621847303
27025,0.93875285324437874
27026,0.97811760609098308
27027,0.98979036552775956
27028,0.20783368691569751
27029,0.97990941484830796
27030,0.95606167580115298
27031,0.96700119367915593
27032,0.95432204744540849
27033,0.97813557810221363
27034,0.9703121791978202
27035,0.88088673950128504
27036,0.91726009910688355
27037,0.97078856934952917
27038,0.96328986113090287
27039,0.97835133459775858
27040,0.81586280022110058
27041,0.96902181613621552
27042,0.94404027823422088
27043,0.9599999348239675
27044,0.93312280104404577
27045,0.93542103234160456
27046,0.75589749654609906
27047,0.98593849373561071
27048,0.8522720871071896
27049,0.98636396951497263
27050,0.46523486267227732
27051,0.99034194175644685
27052,0.95982643404580026
27053,0.98338095997638286
27054,0.98691864053320222
27055,0.99491431488068682
27056,0.97598463657246892
27057,0.97987609321375968
27058,0.46313174333777524
27059,0.26926561768905877
27060,0.96028023852909172
27061,0.9607515376704121
27062,0.95274543380106402
27063,0.97277762920275446
27064,0.96352479278019154
27065,0.99312450012179965
27066,0.99415622476254506
27067,0.91448520009862178
27068,0.92328077567162636
27069,0.96757689980597905
27070,0.97031389333156981
27071,0.97857671860806739
27072,0.99458863529180441
27073,0.9818421168959075
27074,0.98667050078311946
27075,0.97543258948920808
27076,0.98165962957399966
27077,0.98655469598906542
27078,0.89552457521350826
27079,0.9740024979260643
27080,0.98399981867322561
27081,0.9635753257159354
27082,0.98061692754297325
27083,0.8053425231466057
27084,0.97918233201830873
27085,0.97604248087280521
27086,0.97839825124251545
27087,0.98657504941189322
27088,0.95761709347660995
27089,0.94460299524385938
27090,0.98970986692998564
27091,0.94298261145514917
27092,0.98459369234997218
27093,0.9731631737532459
27094,0.99348123701641
27095,0.95531911606596331
27096,0.96578404984116839
27097,0.98250286680104759
27098,0.96875270593531027
27099,0.98227988178345638
27100,0.95960457096763763
27101,0.9874326949105553
27102,0.98618849856348623
27103,0.98368679954928007
27104,0.99552001003011137
27105,0.99213393682411666
27106,0.4398073145092703
27107,0.97366961761825266
27108,0.89912536100506824
27109,0.99606392229008467
27110,0.98579489127541275
27111,0.97989325130950156
27112,0.97718685221068102
27113,0.91835012994009879
27114,0.98037918307067973
27115,0.98916305122213022
27116,0.97644289078379332
27117,0.97704032420088349
27118,0.97970712347958844
27119,0.97102126822542134
27120,0.98132819412898731
27121,0.98894311371832366
27122,0.98113643200313805
27123,0.56265949936729753
27124,0.90800354627906077
27125,0.98243143742103234
27126,0.95185573957698988
27127,0.9868985178095897
27128,0.9742286235443065
27129,0.97269268395194719
27130,0.97058207349219161
27131,0.985616047767508
27132,0.98440070887545961
27133,0.98801144973136446
27134,0.97262149611878856
27135,0.97830176383819589
27136,0.95005567894901943
27137,0.98304624870169444
27138,0.96811446795977618
27139,0.98966189190318676
27140,0.97998731716488785
27141,0.97833107635159378
27142,0.95453284770726043
27143,0.93521929933992576
27144,0.96244481982990182
27145,0.95945035690208469
27146,0.97540774371895489
27147,0.97314466528254828
27148,0.98106361421311716
27149,0.97790292106753574
27150,0.95391746896025564
27151,0.98206086817517935
27152,0.91998439667000742
27153,0.98539691505642302
27154,0.96485425468556163
27155,0.96683515857725399
27156,0.97268349273038046
27157,0.98361977589868466
27158,0.98599721923069317
27159,0.96052700344091368
27160,0.98407020281017132
27161,0.96799834440381116
27162,0.99465856498088323
27163,0.99411326353513318
27164,0.5804329469367423
27165,0.98466605272279251
27166,0.98298390573105721
27167,0.97186633817936718
27168,0.98337397436416984
27169,0.98054170095938942
27170,0.99181582202340224
27171,0.98682072660130449
27172,0.90541528398511106
27173,0.97536135586280814
27174,0.98830042781059868
27175,0.98678389287359325
27176,0.98532829605146
27177,0.97701994344919485
27178,0.98965021761419081
27179,0.98369482873402159
27180,0.95996508942406522
27181,0.61031138943645635
27182,0.47331442695012682
27183,0.9903884087693402
27184,0.38539390224030179
27185,0.98751522915820056
27186,0.94675337020064265
27187,0.97367097872634967
27188,0.8581270535457528
27189,0.99225487899487819
27190,0.9889619830942552
27191,0.98438697107322981
27192,0.85218159388615189
27193,0.98525150056991262
27194,0.97741444754843454
27195,0.95987406965803601
27196,0.9848796093797435
27197,0.97388096296442428
27198,0.97801200570164637
27199,0.982160115495192
27200,0.98739886487722128
27201,0.96114715969679165
27202,0.90383572622891628
27203,0.95878906901326943
27204,0.9888320735880215
27205,0.98659418204009053
27206,0.95662509546706531
27207,0.98901966935412955
27208,0.98372957061181932
27209,0.97218597033826437
27210,0.9743379684031731
27211,0.98158258491383865
27212,0.94815970456420673
27213,0.90285079529444856
27214,0.97823768153454904
27215,0.82365650228896758
27216,0.99530101316879738
27217,0.9539885710785756
27218,0.94290354878965177
27219,0.96231092987161848
27220,0.97852769877481849
27221,0.99552489390853982
27222,0.9491750937088641
27223,0.91710105751980187
27224,0.98626928258363034
27225,0.985559233341887
27226,0.94862992468042717
27227,0.96818374393053841
27228,0.98968252537603318
27229,0.98309473870863651
27230,0.98449967751326406
27231,0.97224045892549937
27232,0.96310805842783931
27233,0.95982438004968407
27234,0.97806953407867592
27235,0.98120052739795405
27236,0.83262642532593523
27237,0.57031614340751702
27238,0.52112412188194801
27239,0.88786485883854216
27240,0.94991502310160347
27241,0.9721589764841162
27242,0.99039572778792873
27243,0.9789525658853645
27244,0.97262309012242487
27245,0.98308293680244974
27246,0.95947470397395251
27247,0.97784315357099116
27248,0.31448754054166522
27249,0.98044093918717523
27250,0.91852361592199616
27251,0.89080006963865832
27252,0.92418226003314519
27253,0.8051213529772403
27254,0.91222096335350955
27255,0.99110516583904518
27256,0.98716528620452038
27257,0.97178075183669943
27258,0.96036388635767889
27259,0.99234888508338537
27260,0.96160975762104883
27261,0.98788882684481016
27262,0.82878500960633916
27263,0.96794537828208749
27264,0.99086941790665284
27265,0.59331840494381394
27266,0.9845978209613061
27267,0.98211920322861868
27268,0.98943999269956528
27269,0.95659078491739391
27270,0.97720062255181528
27271,0.99529718005298917
27272,0.88076890002810437
27273,0.96556048850876885
27274,0.99207293546237185
27275,0.97699079906297981
27276,0.98792792981708744
27277,0.97767134994361338
27278,0.98485998976375799
27279,0.98424813470871608
27280,0.9938781507791461
27281,0.93686176354679329
27282,0.59248019681919573
27283,0.97498497684054475
27284,0.98309755918613806
27285,0.97172952388657141
27286,0.95985167463972743
27287,0.90247934667376228
27288,0.9653769771551175
27289,0.95139664105566835
27290,0.99547242278465209
27291,0.98739921141119313
27292,0.97944346777544722
27293,0.98816947735876604
27294,0.97329021192250564
27295,0.97968403485924949
27296,0.97023098697655386
27297,0.98620986995440629
27298,0.95612180979963779
27299,0.98840929088574692
27300,0.98959684023509586
27301,0.9879089646893584
27302,0.97990553801801172
27303,0.92195024989456431
27304,0.98799582552453158
27305,0.96243010209229696
27306,0.93811830571136523
27307,0.98316592259203417
27308,0.98920637907134668
27309,0.96123076762128612
27310,0.97102688959136263
27311,0.97627721656916056
27312,0.9849142187580272
27313,0.94510922769541039
27314,0.98664062678271647
27315,0.94987803554364747
27316,0.97341385866724051
27317,0.98931205404414069
27318,0.98746751539346811
27319,0.96789034343606273
27320,0.98952723734841752
27321,0.98212053743663164
27322,0.99144556011858753
27323,0.90930818553278292
27324,0.98563751384072673
27325,0.96814683922344447
27326,0.9134188592520891
27327,0.95596922260369299
27328,0.97663791961349722
27329,0.96725272590568756
27330,0.98625132633611201
27331,0.97153708361117719
27332,0.98492809225630296
27333,0.98647277139550371
27334,0.98560111692130425
27335,0.98540966901235005
27336,0.97537367049287782
27337,0.98713276844888265
27338,0.99143767871970845
27339,0.94442158788461528
27340,0.98613367002880947
27341,0.51905331141669275
27342,0.51942664061106236
27343,0.98063709858125891
27344,0.97141472403274964
27345,0.95384976225592033
27346,0.98634973353501665
27347,0.98120695606023645
27348,0.98978051030197245
27349,0.93996759254418771
27350,0.99711545430277526
27351,0.97286533229071359
27352,0.98905763480308173
27353,0.93479405038867269
27354,0.99337596239416592
27355,0.56997196944242035
27356,0.97030728626358498
27357,0.96148650493778043
27358,0.96663455024693579
27359,0.97417368912062907
27360,0.97622068202476486
27361,0.94663828718006182
27362,0.98660479862719841
27363,0.96154243110808602
27364,0.96988309570635678
27365,0.98587384503220343
27366,0.97417406760424496
27367,0.89217743453344722
27368,0.98133369221008782
27369,0.98445520097192485
27370,0.91098171614653112
27371,0.97819293293374032
27372,0.98684304899481845
27373,0.99038941397570468
27374,0.91108775129599562
27375,0.99617857915222419
27376,0.96652613554186628
27377,0.96335108092647659
27378,0.96088653024984994
27379,0.97784274773792412
27380,0.9790514395761023
27381,0.97835977104242167
27382,0.98652530402428995
27383,0.99376288999982154
27384,0.99297198189906
27385,0.97941102566348825
27386,0.99030066659419425
27387,0.97668302518473848
27388,0.97789406726345385
27389,0.97979200016972989
27390,0.95324104966359735
27391,0.94927664650768506
27392,0.98965497976561145
27393,0.98543584450015609
27394,0.96969125600743411
27395,0.99012530927385156
27396,0.99235899449008536
27397,0.93565987286935415
27398,0.92784721648602853
27399,0.98714204329261757
27400,0.98722863673618189
27401,0.99116640406204382
27402,0.987699095022054
27403,0.97673298894740546
27404,0.9406105689990153
27405,0.97465975990771014
27406,0.99358914283013666
27407,0.98278315055917431
27408,0.82394542357631961
27409,0.94257442981735529
27410,0.98792577492054234
27411,0.98035183071513676
27412,0.98462938856368487
27413,0.9896904945636924
27414,0.96924611852145137
27415,0.99209311421172419
27416,0.97869926505602545
27417,0.94406124668332547
27418,0.98013766488464416
27419,0.97430550652474779
27420,0.9273076586532919
27421,0.95840909557682008
27422,0.94205365992811096
27423,0.99671580503559598
27424,0.97931444472497775
27425,0.98450356057449584
27426,0.99620591624308541
27427,0.97004105641986049
27428,0.99016023631420025
27429,0.97592177432853444
27430,0.97284474967235501
27431,0.98394392455744817
27432,0.99526364147121882
27433,0.97758662068378555
27434,0.94185738087912496
27435,0.98893436153907199
27436,0.99102930280385293
27437,0.9738628317935305
27438,0.96302343138681867
27439,0.9739633516656887
27440,0.98271110700633291
27441,0.98804187068381277
27442,0.72984497794185244
27443,0.92785322405757298
27444,0.98289737555597245
27445,0.75080943925255761
27446,0.98328241440209718
27447,0.98805205138404228
27448,0.98342810146748294
27449,0.98890537764435071
27450,0.97033996245772514
27451,0.94096952353451102
27452,0.97199162203084655
27453,0.97353630645602507
27454,0.99414253961952714
27455,0.97162904447732656
27456,0.9827993703921829
27457,0.96387554752402482
27458,0.93541121070016564
27459,0.95237531975213041
27460,0.98021383775229343
27461,0.98986599783420048
27462,0.98839801424299367
27463,0.98352233216840157
27464,0.99245917003533735
27465,0.94938230778069321
27466,0.97200428494633551
27467,0.97973036592691187
27468,0.94854628956106002
27469,0.95124389171958479
27470,0.98559533925127307
27471,0.98360213898939786
27472,0.95876748749856999
27473,0.97569192393234838
27474,0.98678321107970701
27475,0.98474801811992196
27476,0.98205274038778911
27477,0.98176978685598826
27478,0.98081082146928544
27479,0.9785363851439407
27480,0.98916094464605009
27481,0.98026071679316251
27482,0.98727653975346796
27483,0.98545459008844183
27484,0.98005101800284955
27485,0.99425922143319967
27486,0.97535996907372013
27487,0.94166075860351617
27488,0.97210249437069873
27489,0.96368680151827957
27490,0.97472389912961499
27491,0.98799636916183675
27492,0.96777299495429592
27493,0.96641402325054815
27494,0.98180493649227241
27495,0.98525124515133611
27496,0.97377878745154101
27497,0.96485290346115804
27498,0.97401819865632677
27499,0.95732136365440257
27500,0.96101780903703293
27501,0.97943187547490396
27502,0.97074606770989569
27503,0.94650165235144801
27504,0.92707777571138761
27505,0.98628939934655546
27506,0.9424455996912029
27507,0.98544461504685144
27508,0.90458605122319047
27509,0.96528676086397891
27510,0.97706101069441342
27511,0.97491297709061786
27512,0.98872366392989119
27513,0.98178598552873431
27514,0.89337482047420869
27515,0.91684795655486073
27516,0.99015923813178319
27517,0.98831709797536393
27518,0.96704028711071555
27519,0.97335484490378921
27520,0.92864383009604945
27521,0.96331092325093604
27522,0.99170530732189355
27523,0.99386506533669527
27524,0.94774135857935304
27525,0.97612651994618804
27526,0.94610950055548482
27527,0.99728137483373391
27528,0.97681361392454269
27529,0.97425446415343597
27530,0.95874426077615116
27531,0.96829828171367549
27532,0.98471442325067837
27533,0.97191320521353053
27534,0.9661790029686389
27535,0.97152898392060993
27536,0.9526891038486115
27537,0.97285232408389699
27538,0.96038225762388374
27539,0.96728722344356377
27540,0.99617646448370289
27541,0.97337942934540755
27542,0.97514229351652681
27543,0.94403206122631644
27544,0.98519382533160382
27545,0.9698065791531788
27546,0.97958982024945152
27547,0.98551423331442156
27548,0.97074706377869058
27549,0.99023686705371261
27550,0.98417031444420622
27551,0.97909675397221241
27552,0.97239891728121619
27553,0.98989313780805865
27554,0.99312730963079465
27555,0.98875702104494434
27556,0.97816837978780802
27557,0.96494571547815122
27558,0.98976694720292357
27559,0.96635655410731902
27560,0.96608026723599816
27561,0.93368198810556458
27562,0.99625117402042807
27563,0.96551697650087387
27564,0.98885516709550492
27565,0.64598191263507909
27566,0.96736265624827122
27567,0.97329681316164574
27568,0.97467823688133826
27569,0.96477455185679872
27570,0.98714098929016625
27571,0.98630386511649581
27572,0.98034349911038476
27573,0.93306931851970443
27574,0.96623356472968058
27575,0.9794891327319194
27576,0.98602494684705699
27577,0.98776144737559457
27578,0.97353630645602507
27579,0.94418147119163476
27580,0.99617376268585145
27581,0.9739453673669014
27582,0.95276295947092438
27583,0.98730115701810095
27584,0.99084894010274505
27585,0.96877849817059558
27586,0.98293362542842877
27587,0.98884489181627577
27588,0.9795921249573748
27589,0.98489812325195547
27590,0.96631108349983585
27591,0.99530339573335425
27592,0.96302523433527787
27593,0.98312817305355693
27594,0.92802419051121432
27595,0.98699286991124646
27596,0.99578805217306909
27597,0.94669064783075474
27598,0.98048040012746751
27599,0.8114414251919484
27600,0.95978286376090793
27601,0.98510968307057312
27602,0.99098830787416226
27603,0.97274196436426552
27604,0.9836653181554128
27605,0.97551868039849321
27606,0.97766723468275518
27607,0.98337466227407888
27608,0.99098329600328416
27609,0.97574276279505801
27610,0.98675715511435824
27611,0.98479496210253603
27612,0.98897839325872106
27613,0.99048061317939406
27614,0.98753789913332379
27615,0.90806002214776682
27616,0.9902626674893914
27617,0.98518323254726725
27618,0.76935220309504904
27619,0.95268455553520914
27620,0.98921795032224846
27621,0.97897413437561975
27622,0.99008638815096828
27623,0.97329768205676448
27624,0.93044081965974612
27625,0.98979036552775956
27626,0.60938877207832332
27627,0.31829408181393121
27628,0.97036357329157397
27629,0.99029750378742087
27630,0.97298488187276799
27631,0.9890442975982171
27632,0.98283941489936111
27633,0.9765116580505957
27634,0.98629475560521163
27635,0.98493769249605756
27636,0.98096596371125433
27637,0.98869113550798515
27638,0.98783899834800426
27639,0.98214162560861495
27640,0.97450312912456794
27641,0.96713872172916537
27642,0.99180550253731481
27643,0.98439387179439719
27644,0.92837675203585246
27645,0.98310292592945447
27646,0.97737716781725625
27647,0.97730634204345035
27648,0.98044436931228485
27649,0.97762394440234457
27650,0.97852667940038973
27651,0.98748897177951866
27652,0.94517458084024575
27653,0.97367217307881171
27654,0.98725577553598609
27655,0.99095110185193425
27656,0.97029097629121408
27657,0.96560349845531346
27658,0.98511633407032972
27659,0.9771478952212741
27660,0.9756209565899373
27661,0.98128821761328822
27662,0.98248127782498129
27663,0.98668221514795251
27664,0.98671459058229949
27665,0.95769537585597031
27666,0.98070035488169327
27667,0.97609546230320943
27668,0.97632501225248103
27669,0.97674166429734877
27670,0.92108295100668558
27671,0.96168506698305378
27672,0.99590602142332318
27673,0.98555918732718684
27674,0.97520385707822133
27675,0.9847753778269811
27676,0.98057568274927565
27677,0.93719123075684019
27678,0.99568238176393953
27679,0.97832242134355085
27680,0.99201045154493039
27681,0.95305624198515337
27682,0.95881640625596309
27683,0.90023690378541765
27684,0.98137487455627281
27685,0.96529244369746403
27686,0.98285104777995702
27687,0.97058207349219161
27688,0.97640106131468474
27689,0.98124027200269659
27690,0.98248793089777664
27691,0.96946496659180414
27692,0.98743560958947063
27693,0.95764071504202297
27694,0.98406607355397191
27695,0.97198306613561281
27696,0.98697797502307361
27697,0.95836627547528319
27698,0.97705281402858291
27699,0.96861378436429979
27700,0.90161421397166075
27701,0.21626801810107113
27702,0.9160564983204067
27703,0.98648033456013295
27704,0.95346468135996898
27705,0.98450284348855177
27706,0.38078392636901992
27707,0.97809775875793692
27708,0.98614849762538015
27709,0.98188007686372369
27710,0.96944302841012586
27711,0.98986144888539107
27712,0.98256313238113513
27713,0.98732781730031993
27714,0.98595806934955543
27715,0.96572977129942217
27716,0.97608335465943119
27717,0.96815947558493676
27718,0.93912017574983164
27719,0.99373968268118384
27720,0.97885249353522374
27721,0.98486034337645156
27722,0.96153808229595539
27723,0.97519853394719835
27724,0.97715923914916158
27725,0.97178202159084992
27726,0.47073635832991984
27727,0.95659895644850235
27728,0.98915413293923293
27729,0.96664190568422192
27730,0.96649906049362899
27731,0.97915638162930196
27732,0.98549957929980769
27733,0.96164544850475875
27734,0.97099099186655058
27735,0.99121231065521143
27736,0.97301928231114565
27737,0.98392453695376481
27738,0.99268803989845744
27739,0.97834166018031088
27740,0.85957787134471819
27741,0.98594158411224597
27742,0.98807645712419312
27743,0.93597059410874917
27744,0.98612374753545429
27745,0.98989564466346192
27746,0.98236053929513878
27747,0.98776614795665563
27748,0.96385103540878769
27749,0.93985913366039442
27750,0.98355061996753224
27751,0.98249096118931456
27752,0.25471703590909661
27753,0.94545946600915909
27754,0.98910998265222128
27755,0.98183774601051166
27756,0.98075502085148814
27757,0.98729928410303402
27758,0.94314535584511061
27759,0.98934079727284985
27760,0.99044260306957299
27761,0.8415790348080513
27762,0.97791466075108813
27763,0.96618622131975673
27764,0.88574924225273322
27765,0.98059200587802342
27766,0.98078850551079955
27767,0.97159082096748361
27768,0.98037028466925191
27769,0.97648606180748421
27770,0.97135714787656546
27771,0.99049877435405076
27772,0.92767993414241978
27773,0.99087604892440639
27774,0.97926865108948891
27775,0.98605718590140734
27776,0.96829408150566088
27777,0.67880579597169288
27778,0.97421317010852027
27779,0.96153078624844224
27780,0.97305378836260636
27781,0.98351283837385872
27782,0.94048568917378628
27783,0.98879298469215837
27784,0.95460186819017889
27785,0.97981251935990543
27786,0.9876452837558074
27787,0.99136929307670341
27788,0.98448050043964219
27789,0.98552491499426753
27790,0.99465741797928064
27791,0.56148484871699822
27792,0.97623771580175522
27793,0.99019926530687408
27794,0.9236520496593934
27795,0.97954905102246348
27796,0.95472083033596422
27797,0.97393029296790357
27798,0.98695304472352119
27799,0.98059733965391727
27800,0.94614513588790272
27801,0.98470115388329704
27802,0.99171664386703862
27803,0.99584373291154027
27804,0.98287428294986556
27805,0.96623510095760901
27806,0.97782211791582285
