id,ACTION
24131,0.966873
24132,0.922975
24133,0.315678
24134,0.968955
24135,0.967401
24136,0.969872
24137,0.941026
24138,0.963329
24139,0.965220
24140,0.940806
24141,0.950631
24142,0.953576
24143,0.973633
24144,0.911126
24145,0.944409
24146,0.944553
24147,0.935081
24148,0.618751
24149,0.883036
24150,0.935961
24151,0.950185
24152,0.974884
24153,0.911550
24154,0.958918
24155,0.894283
24156,0.941533
24157,0.927886
24158,0.946069
24159,0.962772
24160,0.916626
24161,0.937790
24162,0.941520
24163,0.942916
24164,0.969931
24165,0.957946
24166,0.949261
24167,0.584076
24168,0.968999
24169,0.735345
24170,0.969912
24171,0.961064
24172,0.961319
24173,0.951256
24174,0.981131
24175,0.978073
24176,0.914883
24177,0.914427
24178,0.957964
24179,0.949970
24180,0.956803
24181,0.953123
24182,0.927835
24183,0.969408
24184,0.948879
24185,0.931702
24186,0.787807
24187,0.942214
24188,0.955239
24189,0.962286
24190,0.954570
24191,0.969335
24192,0.961486
24193,0.963645
24194,0.950313
24195,0.963540
24196,0.966311
24197,0.680016
24198,0.944586
24199,0.939305
24200,0.953426
24201,0.787146
24202,0.847157
24203,0.979527
24204,0.822731
24205,0.988916
24206,0.966448
24207,0.964677
24208,0.961569
24209,0.985370
24210,0.969930
24211,0.973887
24212,0.957618
24213,0.938372
24214,0.982197
24215,0.956873
24216,0.953548
24217,0.666397
24218,0.982961
24219,0.936742
24220,0.986763
24221,0.909189
24222,0.923745
24223,0.903023
24224,0.933138
24225,0.968597
24226,0.990459
24227,0.939387
24228,0.396467
24229,0.948339
24230,0.946745
24231,0.460798
24232,0.921376
24233,0.971744
24234,0.950235
24235,0.939348
24236,0.621738
24237,0.957186
24238,0.949356
24239,0.835573
24240,0.925261
24241,0.983586
24242,0.955220
24243,0.950021
24244,0.960559
24245,0.964708
24246,0.936304
24247,0.958593
24248,0.945450
24249,0.899835
24250,0.952559
24251,0.960186
24252,0.970256
24253,0.927224
24254,0.953861
24255,0.909091
24256,0.959774
24257,0.951199
24258,0.976915
24259,0.975445
24260,0.904437
24261,0.958663
24262,0.969999
24263,0.967019
24264,0.946915
24265,0.957699
24266,0.955540
24267,0.933996
24268,0.839813
24269,0.942686
24270,0.719663
24271,0.912905
24272,0.965638
24273,0.959491
24274,0.945173
24275,0.949535
24276,0.896021
24277,0.934455
24278,0.621699
24279,0.948725
24280,0.951639
24281,0.957684
24282,0.969742
24283,0.809858
24284,0.954083
24285,0.889440
24286,0.993404
24287,0.906885
24288,0.957694
24289,0.936964
24290,0.973723
24291,0.974087
24292,0.962249
24293,0.949564
24294,0.968067
24295,0.948695
24296,0.943384
24297,0.974078
24298,0.974546
24299,0.962245
24300,0.944850
24301,0.946108
24302,0.951968
24303,0.948852
24304,0.959093
24305,0.888785
24306,0.956782
24307,0.960919
24308,0.981760
24309,0.944631
24310,0.930322
24311,0.940175
24312,0.431586
24313,0.940598
24314,0.572015
24315,0.945170
24316,0.930468
24317,0.934836
24318,0.976765
24319,0.928694
24320,0.960620
24321,0.959296
24322,0.928658
24323,0.943642
24324,0.936715
24325,0.958872
24326,0.943346
24327,0.683877
24328,0.975532
24329,0.953935
24330,0.964039
24331,0.901203
24332,0.740785
24333,0.952172
24334,0.881158
24335,0.934869
24336,0.954060
24337,0.954357
24338,0.956274
24339,0.951119
24340,0.898609
24341,0.937204
24342,0.975963
24343,0.742225
24344,0.972446
24345,0.978595
24346,0.959115
24347,0.934516
24348,0.959450
24349,0.958892
24350,0.939722
24351,0.974876
24352,0.974241
24353,0.957305
24354,0.787631
24355,0.960569
24356,0.941779
24357,0.987004
24358,0.939161
24359,0.944412
24360,0.960121
24361,0.920049
24362,0.962437
24363,0.969903
24364,0.978886
24365,0.497981
24366,0.936406
24367,0.962798
24368,0.980185
24369,0.934073
24370,0.953889
24371,0.926590
24372,0.936748
24373,0.692563
24374,0.968362
24375,0.960430
24376,0.944839
24377,0.954287
24378,0.947753
24379,0.820261
24380,0.858625
24381,0.903006
24382,0.964034
24383,0.951185
24384,0.945504
24385,0.952494
24386,0.934412
24387,0.924027
24388,0.880265
24389,0.927673
24390,0.403035
24391,0.957029
24392,0.969737
24393,0.963686
24394,0.964426
24395,0.862956
24396,0.964320
24397,0.931544
24398,0.934522
24399,0.940849
24400,0.965751
24401,0.927154
24402,0.840900
24403,0.953509
24404,0.947983
24405,0.906435
24406,0.981833
24407,0.945221
24408,0.931858
24409,0.964633
24410,0.954293
24411,0.445489
24412,0.975662
24413,0.979623
24414,0.876010
24415,0.956554
24416,0.972270
24417,0.952359
24418,0.942828
24419,0.928604
24420,0.952828
24421,0.960187
24422,0.968548
24423,0.984772
24424,0.975653
24425,0.946069
24426,0.956279
24427,0.965880
24428,0.975343
24429,0.923053
24430,0.982712
24431,0.965718
24432,0.951925
24433,0.960773
24434,0.956818
24435,0.892865
24436,0.970217
24437,0.979927
24438,0.965664
24439,0.962150
24440,0.904276
24441,0.915413
24442,0.956310
24443,0.970929
24444,0.976496
24445,0.986544
24446,0.948754
24447,0.981549
24448,0.938014
24449,0.839917
24450,0.958285
24451,0.959462
24452,0.983130
24453,0.942831
24454,0.970374
24455,0.734049
24456,0.927275
24457,0.973216
24458,0.969980
24459,0.953668
24460,0.965049
24461,0.860613
24462,0.954312
24463,0.968896
24464,0.935828
24465,0.960135
24466,0.982983
24467,0.913662
24468,0.912178
24469,0.961131
24470,0.966094
24471,0.967074
24472,0.980535
24473,0.963359
24474,0.948188
24475,0.941024
24476,0.983518
24477,0.949044
24478,0.925101
24479,0.967026
24480,0.941901
24481,0.957522
24482,0.966755
24483,0.938882
24484,0.965930
24485,0.953159
24486,0.962215
24487,0.876251
24488,0.958705
24489,0.933350
24490,0.966250
24491,0.957494
24492,0.610602
24493,0.924157
24494,0.969174
24495,0.900332
24496,0.966522
24497,0.952055
24498,0.897967
24499,0.352053
24500,0.973824
24501,0.962070
24502,0.973742
24503,0.879840
24504,0.984978
24505,0.951004
24506,0.707394
24507,0.959821
24508,0.864367
24509,0.911337
24510,0.931792
24511,0.216495
24512,0.909837
24513,0.954627
24514,0.929360
24515,0.625144
24516,0.915655
24517,0.623872
24518,0.953976
24519,0.951430
24520,0.937963
24521,0.953412
24522,0.966482
24523,0.960433
24524,0.967683
24525,0.721065
24526,0.958266
24527,0.895509
24528,0.968333
24529,0.975466
24530,0.970839
24531,0.974209
24532,0.991378
24533,0.940294
24534,0.422370
24535,0.983472
24536,0.953707
24537,0.963057
24538,0.950412
24539,0.991134
24540,0.824839
24541,0.958180
24542,0.919466
24543,0.970677
24544,0.972420
24545,0.962103
24546,0.959455
24547,0.451158
24548,0.715353
24549,0.928537
24550,0.911874
24551,0.893223
24552,0.956510
24553,0.959673
24554,0.964715
24555,0.890548
24556,0.963504
24557,0.971321
24558,0.930204
24559,0.956693
24560,0.973202
24561,0.955148
24562,0.935296
24563,0.421469
24564,0.421719
24565,0.939336
24566,0.907162
24567,0.110262
24568,0.875744
24569,0.388567
24570,0.963137
24571,0.300733
24572,0.735467
24573,0.983149
24574,0.492106
24575,0.943554
24576,0.937051
24577,0.966848
24578,0.955163
24579,0.973032
24580,0.955008
24581,0.934660
24582,0.920200
24583,0.838061
24584,0.414998
24585,0.923137
24586,0.969244
24587,0.953383
24588,0.920969
24589,0.955959
24590,0.965529
24591,0.964490
24592,0.902528
24593,0.903638
24594,0.423006
24595,0.958053
24596,0.905382
24597,0.896788
24598,0.973196
24599,0.952419
24600,0.933283
24601,0.963721
24602,0.965459
24603,0.967128
24604,0.948849
24605,0.893033
24606,0.911571
24607,0.937736
24608,0.925369
24609,0.943933
24610,0.822163
24611,0.957772
24612,0.580102
24613,0.950298
24614,0.969545
24615,0.861901
24616,0.699916
24617,0.960881
24618,0.979279
24619,0.963294
24620,0.952689
24621,0.796152
24622,0.952214
24623,0.911715
24624,0.917959
24625,0.975403
24626,0.971305
24627,0.955030
24628,0.958276
24629,0.970040
24630,0.709836
24631,0.974931
24632,0.964673
24633,0.865004
24634,0.559900
24635,0.955197
24636,0.953822
24637,0.955885
24638,0.948427
24639,0.907098
24640,0.955693
24641,0.969437
24642,0.966490
24643,0.974788
24644,0.952212
24645,0.943959
24646,0.949542
24647,0.915788
24648,0.979148
24649,0.937992
24650,0.969088
24651,0.953527
24652,0.968186
24653,0.934275
24654,0.381870
24655,0.948995
24656,0.958415
24657,0.336995
24658,0.866072
24659,0.970220
24660,0.943370
24661,0.777002
24662,0.970138
24663,0.980708
24664,0.976080
24665,0.940515
24666,0.881454
24667,0.910031
24668,0.985932
24669,0.939165
24670,0.966051
24671,0.833033
24672,0.982812
24673,0.977297
24674,0.937836
24675,0.988612
24676,0.971811
24677,0.941798
24678,0.817274
24679,0.986142
24680,0.892581
24681,0.897435
24682,0.959391
24683,0.907217
24684,0.931868
24685,0.930729
24686,0.796865
24687,0.428574
24688,0.970361
24689,0.937758
24690,0.942796
24691,0.940598
24692,0.935960
24693,0.956603
24694,0.970429
24695,0.965422
24696,0.879063
24697,0.967731
24698,0.924240
24699,0.973753
24700,0.959983
24701,0.967958
24702,0.961825
24703,0.985896
24704,0.906548
24705,0.970077
24706,0.973291
24707,0.951704
24708,0.896484
24709,0.945647
24710,0.964968
24711,0.957473
24712,0.979826
24713,0.962013
24714,0.971392
24715,0.962378
24716,0.964654
24717,0.848349
24718,0.606104
24719,0.834301
24720,0.963904
24721,0.916880
24722,0.969327
24723,0.955888
24724,0.895993
24725,0.941167
24726,0.937147
24727,0.948797
24728,0.961547
24729,0.955653
24730,0.886698
24731,0.476299
24732,0.640952
24733,0.935881
24734,0.933891
24735,0.883490
24736,0.808449
24737,0.856557
24738,0.962402
24739,0.951622
24740,0.963956
24741,0.967438
24742,0.971597
24743,0.971620
24744,0.955127
24745,0.897274
24746,0.959577
24747,0.955138
24748,0.981278
24749,0.851989
24750,0.961020
24751,0.971955
24752,0.940746
24753,0.940281
24754,0.972285
24755,0.945236
24756,0.941302
24757,0.950031
24758,0.953808
24759,0.969738
24760,0.855148
24761,0.976203
24762,0.968057
24763,0.967696
24764,0.895766
24765,0.944407
24766,0.961520
24767,0.977094
24768,0.926573
24769,0.972370
24770,0.963495
24771,0.942473
24772,0.962062
24773,0.943570
24774,0.670712
24775,0.954882
24776,0.950124
24777,0.742276
24778,0.919808
24779,0.939529
24780,0.920753
24781,0.939191
24782,0.957452
24783,0.973340
24784,0.903382
24785,0.974395
24786,0.968028
24787,0.918723
24788,0.945985
24789,0.962570
24790,0.957999
24791,0.873679
24792,0.925531
24793,0.977072
24794,0.969161
24795,0.975599
24796,0.973745
24797,0.934790
24798,0.911504
24799,0.964353
24800,0.944384
24801,0.910529
24802,0.939624
24803,0.882822
24804,0.931638
24805,0.962288
24806,0.975463
24807,0.975646
24808,0.972188
24809,0.941128
24810,0.937872
24811,0.827961
24812,0.933873
24813,0.972955
24814,0.980354
24815,0.923395
24816,0.960436
24817,0.987111
24818,0.968350
24819,0.808424
24820,0.962243
24821,0.907619
24822,0.962783
24823,0.922651
24824,0.980019
24825,0.886150
24826,0.444518
24827,0.916525
24828,0.968493
24829,0.974520
24830,0.938300
24831,0.966967
24832,0.951119
24833,0.971125
24834,0.979312
24835,0.969786
24836,0.954273
24837,0.918700
24838,0.940307
24839,0.977456
24840,0.946775
24841,0.981643
24842,0.953577
24843,0.942982
24844,0.962966
24845,0.942110
24846,0.919133
24847,0.948239
24848,0.947676
24849,0.975939
24850,0.839122
24851,0.904804
24852,0.957440
24853,0.978819
24854,0.969020
24855,0.949073
24856,0.982469
24857,0.879300
24858,0.934668
24859,0.985067
24860,0.950009
24861,0.960434
24862,0.955800
24863,0.988893
24864,0.896860
24865,0.936071
24866,0.928381
24867,0.931740
24868,0.949843
24869,0.959644
24870,0.968759
24871,0.966619
24872,0.959002
24873,0.868297
24874,0.970384
24875,0.960727
24876,0.932825
24877,0.915476
24878,0.962232
24879,0.943449
24880,0.942483
24881,0.933144
24882,0.761536
24883,0.983782
24884,0.947238
24885,0.963257
24886,0.957797
24887,0.956212
24888,0.982346
24889,0.967213
24890,0.173969
24891,0.346246
24892,0.971831
24893,0.979454
24894,0.979493
24895,0.884309
24896,0.956393
24897,0.979853
24898,0.971171
24899,0.975821
24900,0.952022
24901,0.879330
24902,0.971714
24903,0.917217
24904,0.653070
24905,0.940662
24906,0.969652
24907,0.967068
24908,0.940069
24909,0.945401
24910,0.965763
24911,0.974692
24912,0.939324
24913,0.964345
24914,0.758715
24915,0.965329
24916,0.942792
24917,0.958386
24918,0.918792
24919,0.908774
24920,0.894123
24921,0.968255
24922,0.942988
24923,0.964283
24924,0.964022
24925,0.964291
24926,0.865697
24927,0.946790
24928,0.939222
24929,0.951538
24930,0.975245
24931,0.878945
24932,0.933717
24933,0.973757
24934,0.939815
24935,0.875465
24936,0.592177
24937,0.963926
24938,0.968847
24939,0.942804
24940,0.937231
24941,0.814712
24942,0.969618
24943,0.961470
24944,0.906058
24945,0.946770
24946,0.978881
24947,0.694843
24948,0.820038
24949,0.971860
24950,0.952491
24951,0.972171
24952,0.962889
24953,0.954911
24954,0.967382
24955,0.945308
24956,0.950488
24957,0.854523
24958,0.965741
24959,0.938094
24960,0.625575
24961,0.961665
24962,0.959694
24963,0.979543
24964,0.087526
24965,0.956232
24966,0.970711
24967,0.717233
24968,0.959191
24969,0.910446
24970,0.966777
24971,0.980130
24972,0.949624
24973,0.960362
24974,0.929538
24975,0.926987
24976,0.972888
24977,0.468500
24978,0.945521
24979,0.924712
24980,0.966188
24981,0.965673
24982,0.724049
24983,0.941868
24984,0.935255
24985,0.978569
24986,0.984329
24987,0.961416
24988,0.961766
24989,0.454317
24990,0.941995
24991,0.953305
24992,0.944558
24993,0.978897
24994,0.770123
24995,0.895352
24996,0.955083
24997,0.868422
24998,0.941099
24999,0.698384
25000,0.958646
25001,0.944317
25002,0.972819
25003,0.940913
25004,0.952493
25005,0.971315
25006,0.971105
25007,0.944656
25008,0.959381
25009,0.911001
25010,0.983404
25011,0.953019
25012,0.956062
25013,0.967426
25014,0.857120
25015,0.975888
25016,0.976193
25017,0.955383
25018,0.953849
25019,0.784175
25020,0.942798
25021,0.934556
25022,0.916367
25023,0.941620
25024,0.869197
25025,0.651293
25026,0.966017
25027,0.958687
25028,0.974361
25029,0.911184
25030,0.886993
25031,0.721460
25032,0.926111
25033,0.600735
25034,0.959661
25035,0.958746
25036,0.817593
25037,0.140549
25038,0.940717
25039,0.959793
25040,0.973635
25041,0.950458
25042,0.972262
25043,0.909215
25044,0.926771
25045,0.956450
25046,0.915757
25047,0.666405
25048,0.965113
25049,0.939530
25050,0.767606
25051,0.340967
25052,0.966632
25053,0.974780
25054,0.977776
25055,0.966733
25056,0.482045
25057,0.952941
25058,0.895890
25059,0.373235
25060,0.981232
25061,0.962254
25062,0.977137
25063,0.974100
25064,0.254705
25065,0.968964
25066,0.978637
25067,0.938472
25068,0.969268
25069,0.964885
25070,0.946620
25071,0.966524
25072,0.940294
25073,0.991157
25074,0.780567
25075,0.957988
25076,0.946788
25077,0.957035
25078,0.981226
25079,0.967436
25080,0.982170
25081,0.907066
25082,0.976243
25083,0.696103
25084,0.871192
25085,0.965909
25086,0.916371
25087,0.941861
25088,0.934273
25089,0.963383
25090,0.875504
25091,0.886828
25092,0.960493
25093,0.920232
25094,0.949288
25095,0.894146
25096,0.945397
25097,0.904235
25098,0.935422
25099,0.944547
25100,0.960927
25101,0.964909
25102,0.936319
25103,0.886860
25104,0.947775
25105,0.970807
25106,0.977800
25107,0.964522
25108,0.956946
25109,0.955824
25110,0.302745
25111,0.962031
25112,0.913767
25113,0.991457
25114,0.958767
25115,0.954603
25116,0.762035
25117,0.773616
25118,0.969978
25119,0.960425
25120,0.955877
25121,0.984647
25122,0.957910
25123,0.909745
25124,0.767694
25125,0.929747
25126,0.970492
25127,0.948453
25128,0.549277
25129,0.954360
25130,0.869566
25131,0.643672
25132,0.939550
25133,0.984219
25134,0.562537
25135,0.977234
25136,0.962749
25137,0.974208
25138,0.955538
25139,0.972146
25140,0.549482
25141,0.911792
25142,0.923082
25143,0.785119
25144,0.937854
25145,0.914434
25146,0.993201
25147,0.958400
25148,0.653427
25149,0.936879
25150,0.788067
25151,0.949672
25152,0.962808
25153,0.850404
25154,0.961070
25155,0.929303
25156,0.924623
25157,0.675965
25158,0.973548
25159,0.955997
25160,0.968134
25161,0.963355
25162,0.978953
25163,0.958036
25164,0.966573
25165,0.957702
25166,0.960010
25167,0.935626
25168,0.955601
25169,0.963029
25170,0.933830
25171,0.825072
25172,0.984629
25173,0.965995
25174,0.883881
25175,0.932259
25176,0.923629
25177,0.961655
25178,0.935543
25179,0.983739
25180,0.960345
25181,0.967878
25182,0.894516
25183,0.942562
25184,0.798304
25185,0.967205
25186,0.934384
25187,0.893496
25188,0.959106
25189,0.965374
25190,0.944086
25191,0.958806
25192,0.952527
25193,0.974053
25194,0.961659
25195,0.859387
25196,0.884846
25197,0.848841
25198,0.952484
25199,0.951284
25200,0.952042
25201,0.960456
25202,0.917794
25203,0.986517
25204,0.953163
25205,0.945775
25206,0.946411
25207,0.951977
25208,0.903148
25209,0.980717
25210,0.779669
25211,0.963292
25212,0.973586
25213,0.657426
25214,0.826927
25215,0.865425
25216,0.938423
25217,0.938435
25218,0.938204
25219,0.977880
25220,0.954670
25221,0.873188
25222,0.714278
25223,0.359337
25224,0.964277
25225,0.937237
25226,0.954718
25227,0.959237
25228,0.963445
25229,0.880821
25230,0.745746
25231,0.962570
25232,0.982634
25233,0.766512
25234,0.951229
25235,0.959713
25236,0.907300
25237,0.951079
25238,0.840637
25239,0.959975
25240,0.967242
25241,0.950124
25242,0.959795
25243,0.971376
25244,0.949299
25245,0.389024
25246,0.963976
25247,0.948667
25248,0.963147
25249,0.948288
25250,0.653652
25251,0.973439
25252,0.954810
25253,0.987935
25254,0.948814
25255,0.906475
25256,0.947349
25257,0.969828
25258,0.959065
25259,0.977567
25260,0.955600
25261,0.539851
25262,0.934933
25263,0.456290
25264,0.971069
25265,0.971547
25266,0.854470
25267,0.950844
25268,0.976049
25269,0.922721
25270,0.818056
25271,0.875941
25272,0.969458
25273,0.764016
25274,0.939009
25275,0.953161
25276,0.933419
25277,0.927131
25278,0.972907
25279,0.969773
25280,0.938679
25281,0.974495
25282,0.969344
25283,0.971210
25284,0.957655
25285,0.957243
25286,0.919168
25287,0.948280
25288,0.963971
25289,0.668719
25290,0.968169
25291,0.966714
25292,0.857862
25293,0.941935
25294,0.605377
25295,0.970654
25296,0.947352
25297,0.866488
25298,0.977075
25299,0.942796
25300,0.882208
25301,0.983198
25302,0.977811
25303,0.808631
25304,0.955216
25305,0.922664
25306,0.808255
25307,0.958879
25308,0.971604
25309,0.954023
25310,0.970168
25311,0.876670
25312,0.969480
25313,0.959675
25314,0.951194
25315,0.955036
25316,0.808180
25317,0.957558
25318,0.835632
25319,0.854272
25320,0.935264
25321,0.949966
25322,0.978186
25323,0.924016
25324,0.971117
25325,0.954605
25326,0.938948
25327,0.839925
25328,0.309629
25329,0.979565
25330,0.959662
25331,0.942341
25332,0.409627
25333,0.938081
25334,0.929498
25335,0.952399
25336,0.979388
25337,0.967750
25338,0.962452
25339,0.899448
25340,0.939085
25341,0.946885
25342,0.965461
25343,0.779200
25344,0.948251
25345,0.966650
25346,0.946175
25347,0.963900
25348,0.983762
25349,0.694708
25350,0.948352
25351,0.953983
25352,0.957877
25353,0.964282
25354,0.950371
25355,0.959179
25356,0.965008
25357,0.876037
25358,0.953921
25359,0.964039
25360,0.904131
25361,0.987649
25362,0.941119
25363,0.964971
25364,0.957394
25365,0.930637
25366,0.956025
25367,0.979454
25368,0.818551
25369,0.929596
25370,0.965110
25371,0.935198
25372,0.976700
25373,0.941935
25374,0.964408
25375,0.955874
25376,0.929382
25377,0.856778
25378,0.960273
25379,0.950788
25380,0.960511
25381,0.959999
25382,0.940543
25383,0.559151
25384,0.978280
25385,0.948667
25386,0.962185
25387,0.948477
25388,0.967517
25389,0.859868
25390,0.930014
25391,0.963103
25392,0.970673
25393,0.980989
25394,0.992239
25395,0.884771
25396,0.946667
25397,0.969694
25398,0.904498
25399,0.985736
25400,0.969075
25401,0.957709
25402,0.969477
25403,0.964566
25404,0.838805
25405,0.949556
25406,0.973921
25407,0.984223
25408,0.978992
25409,0.929400
25410,0.960501
25411,0.487620
25412,0.977353
25413,0.963259
25414,0.948585
25415,0.987551
25416,0.972198
25417,0.967635
25418,0.972983
25419,0.983762
25420,0.964589
25421,0.791065
25422,0.981390
25423,0.967474
25424,0.991031
25425,0.872311
25426,0.937189
25427,0.938611
25428,0.965154
25429,0.231010
25430,0.970015
25431,0.956232
25432,0.952432
25433,0.969376
25434,0.732403
25435,0.989025
25436,0.957456
25437,0.985178
25438,0.931588
25439,0.957579
25440,0.973241
25441,0.837892
25442,0.946745
25443,0.955345
25444,0.838848
25445,0.945321
25446,0.944793
25447,0.953772
25448,0.946555
25449,0.951438
25450,0.956373
25451,0.975886
25452,0.974768
25453,0.957107
25454,0.933796
25455,0.874869
25456,0.975631
25457,0.659659
25458,0.954206
25459,0.976418
25460,0.988355
25461,0.475933
25462,0.950489
25463,0.966042
25464,0.957099
25465,0.953491
25466,0.937415
25467,0.961548
25468,0.948255
25469,0.216495
25470,0.950228
25471,0.923298
25472,0.968262
25473,0.942115
25474,0.974678
25475,0.807662
25476,0.968317
25477,0.935329
25478,0.967584
25479,0.913224
25480,0.971221
25481,0.926753
25482,0.974609
25483,0.937744
25484,0.884727
25485,0.969682
25486,0.994119
25487,0.969268
25488,0.956657
25489,0.508712
25490,0.893403
25491,0.858112
25492,0.640307
25493,0.928689
25494,0.945639
25495,0.993014
25496,0.960356
25497,0.945921
25498,0.774787
25499,0.947059
25500,0.852192
25501,0.492007
25502,0.894473
25503,0.642383
25504,0.842056
25505,0.867011
25506,0.974563
25507,0.947358
25508,0.944653
25509,0.970662
25510,0.937788
25511,0.956462
25512,0.971299
25513,0.953885
25514,0.975817
25515,0.916554
25516,0.954266
25517,0.952912
25518,0.965924
25519,0.981684
25520,0.960309
25521,0.871832
25522,0.961248
25523,0.921998
25524,0.963075
25525,0.908549
25526,0.930701
25527,0.949503
25528,0.941655
25529,0.961941
25530,0.916441
25531,0.951615
25532,0.935421
25533,0.936841
25534,0.586667
25535,0.771294
25536,0.939731
25537,0.963329
25538,0.953000
25539,0.694537
25540,0.912485
25541,0.964565
25542,0.956318
25543,0.959968
25544,0.943757
25545,0.891096
25546,0.949827
25547,0.958127
25548,0.936843
25549,0.922048
25550,0.483276
25551,0.955003
25552,0.950029
25553,0.955888
25554,0.891349
25555,0.954465
25556,0.958965
25557,0.961523
25558,0.964585
25559,0.525491
25560,0.742025
25561,0.978660
25562,0.977354
25563,0.959094
25564,0.967468
25565,0.964929
25566,0.970183
25567,0.934615
25568,0.952720
25569,0.967221
25570,0.924621
25571,0.970702
25572,0.966377
25573,0.622326
25574,0.972489
25575,0.603141
25576,0.939506
25577,0.958993
25578,0.856083
25579,0.923612
25580,0.935691
25581,0.950526
25582,0.563370
25583,0.725898
25584,0.935126
25585,0.987004
25586,0.943180
25587,0.989435
25588,0.945968
25589,0.959418
25590,0.910011
25591,0.897872
25592,0.946784
25593,0.968121
25594,0.956645
25595,0.838490
25596,0.956854
25597,0.967771
25598,0.971095
25599,0.949264
25600,0.674083
25601,0.869160
25602,0.600862
25603,0.955382
25604,0.974172
25605,0.958541
25606,0.538581
25607,0.950943
25608,0.962116
25609,0.963461
25610,0.955212
25611,0.964550
25612,0.953695
25613,0.952462
25614,0.987443
25615,0.954726
25616,0.918523
25617,0.958959
25618,0.917620
25619,0.826351
25620,0.953577
25621,0.937652
25622,0.976946
25623,0.516382
25624,0.855293
25625,0.975824
25626,0.968869
25627,0.551556
25628,0.945028
25629,0.969634
25630,0.961059
25631,0.755024
25632,0.974546
25633,0.963166
25634,0.960455
25635,0.923796
25636,0.947912
25637,0.966147
25638,0.918801
25639,0.966769
25640,0.961631
25641,0.960482
25642,0.965855
25643,0.955618
25644,0.958120
25645,0.979963
25646,0.909700
25647,0.939560
25648,0.963028
25649,0.959140
25650,0.937878
25651,0.962360
25652,0.818042
25653,0.962519
25654,0.972381
25655,0.949049
25656,0.959480
25657,0.926366
25658,0.936819
25659,0.963471
25660,0.980258
25661,0.968507
25662,0.952551
25663,0.958240
25664,0.948975
25665,0.942516
25666,0.984618
25667,0.959146
25668,0.972922
25669,0.970183
25670,0.967298
25671,0.328212
25672,0.965093
25673,0.955421
25674,0.949121
25675,0.953911
25676,0.888053
25677,0.953736
25678,0.960089
25679,0.970460
25680,0.862053
25681,0.954298
25682,0.897847
25683,0.951038
25684,0.840873
25685,0.954467
25686,0.991112
25687,0.967501
25688,0.793241
25689,0.956069
25690,0.946268
25691,0.967531
25692,0.949625
25693,0.519569
25694,0.919092
25695,0.963085
25696,0.990084
25697,0.964822
25698,0.979842
25699,0.966725
25700,0.916720
25701,0.856037
25702,0.939139
25703,0.951466
25704,0.948003
25705,0.939730
25706,0.949166
25707,0.890139
25708,0.872571
25709,0.460681
25710,0.944444
25711,0.968889
25712,0.958932
25713,0.864370
25714,0.951055
25715,0.969105
25716,0.938085
25717,0.954826
25718,0.774434
25719,0.277177
25720,0.950213
25721,0.977387
25722,0.155154
25723,0.947566
25724,0.955197
25725,0.891902
25726,0.953932
25727,0.948817
25728,0.956932
25729,0.854976
25730,0.955754
25731,0.958256
25732,0.902050
25733,0.953964
25734,0.932437
25735,0.959785
25736,0.972528
25737,0.948609
25738,0.953700
25739,0.952517
25740,0.963287
25741,0.962673
25742,0.962474
25743,0.971853
25744,0.985107
25745,0.970956
25746,0.574874
25747,0.965828
25748,0.923715
25749,0.969586
25750,0.931592
25751,0.934843
25752,0.985292
25753,0.916718
25754,0.890417
25755,0.959108
25756,0.951669
25757,0.911284
25758,0.880588
25759,0.957684
25760,0.966771
25761,0.977730
25762,0.959424
25763,0.955584
25764,0.924194
25765,0.939081
25766,0.580224
25767,0.967375
25768,0.844350
25769,0.961033
25770,0.933892
25771,0.948787
25772,0.724822
25773,0.962561
25774,0.992115
25775,0.947260
25776,0.949032
25777,0.852069
25778,0.987387
25779,0.891293
25780,0.779540
25781,0.939079
25782,0.953986
25783,0.886649
25784,0.956314
25785,0.822649
25786,0.906544
25787,0.971982
25788,0.891638
25789,0.968596
25790,0.580449
25791,0.952354
25792,0.975342
25793,0.962690
25794,0.929511
25795,0.980937
25796,0.926414
25797,0.968950
25798,0.940443
25799,0.950056
25800,0.940420
25801,0.893334
25802,0.956624
25803,0.783612
25804,0.944994
25805,0.941548
25806,0.925544
25807,0.976241
25808,0.942376
25809,0.535647
25810,0.941336
25811,0.971262
25812,0.454251
25813,0.950280
25814,0.955545
25815,0.990007
25816,0.907853
25817,0.866668
25818,0.865838
25819,0.953692
25820,0.740935
25821,0.961133
25822,0.958584
25823,0.983723
25824,0.924217
25825,0.944384
25826,0.938618
25827,0.889722
25828,0.972030
25829,0.968020
25830,0.962864
25831,0.964036
25832,0.967840
25833,0.906277
25834,0.954246
25835,0.965139
25836,0.939894
25837,0.983820
25838,0.953813
25839,0.914374
25840,0.448817
25841,0.918954
25842,0.977314
25843,0.954446
25844,0.969322
25845,0.928374
25846,0.953631
25847,0.969069
25848,0.863546
25849,0.959428
25850,0.953403
25851,0.935416
25852,0.857877
25853,0.712334
25854,0.950682
25855,0.943580
25856,0.907895
25857,0.930504
25858,0.962963
25859,0.735042
25860,0.937976
25861,0.969591
25862,0.951164
25863,0.932872
25864,0.979942
25865,0.907611
25866,0.920577
25867,0.969257
25868,0.572959
25869,0.958120
25870,0.948946
25871,0.969554
25872,0.967136
25873,0.956807
25874,0.912462
25875,0.913341
25876,0.878372
25877,0.949562
25878,0.947513
25879,0.950658
